word,HuggingFaceTB/SmolLM2-135M_vs_gpt2,HuggingFaceTB/SmolLM2-135M_vs_gemini,HuggingFaceTB/SmolLM2-135M_vs_Qwen/Qwen3-0.6B,HuggingFaceTB/SmolLM2-135M_vs_google/gemma-3-1b-it,gpt2_vs_gemini,gpt2_vs_Qwen/Qwen3-0.6B,gpt2_vs_google/gemma-3-1b-it,gemini_vs_Qwen/Qwen3-0.6B,gemini_vs_google/gemma-3-1b-it,Qwen/Qwen3-0.6B_vs_google/gemma-3-1b-it
fyp,0.8293,0.9834,0.7125,0.7162,0.996,0.8256,0.8285,0.9838,0.9842,0.6888
mme,0.8234,0.9818,0.7245,0.7053,0.9953,0.8078,0.8142,0.984,0.9822,0.7095
google,0.7056,0.9806,0.7472,0.7027,0.9852,0.7048,0.7091,0.987,0.984,0.7152
bluesky,0.8077,0.9812,0.7215,0.6926,0.9944,0.7815,0.8119,0.9857,0.9833,0.7212
nsfw,0.8198,0.983,0.716,0.7146,0.9956,0.8135,0.8267,0.9833,0.9819,0.7083
artfight,0.8164,0.9814,0.7247,0.711,0.9948,0.8053,0.803,0.983,0.9825,0.7004
subreddit,0.7884,0.9835,0.7177,0.6996,0.9946,0.7735,0.7899,0.9857,0.9839,0.7005
furryart,0.8142,0.9811,0.7178,0.7305,0.9948,0.7992,0.8126,0.9843,0.9817,0.7022
reddit,0.7202,0.9797,0.7517,0.7049,0.9867,0.7005,0.6914,0.987,0.9839,0.6998
backgrounds,0.7854,0.9824,0.7297,0.7135,0.994,0.7686,0.7842,0.9854,0.9824,0.6961
faq,0.8343,0.9817,0.7302,0.7064,0.9956,0.7895,0.8196,0.9868,0.9836,0.6883
gamedev,0.8088,0.982,0.7179,0.6967,0.9949,0.7834,0.8131,0.9851,0.9819,0.7093
tiktok,0.8269,0.9807,0.715,0.7181,0.9951,0.8142,0.8147,0.983,0.983,0.7061
brainrot,0.8146,0.9804,0.7306,0.7167,0.9946,0.7757,0.7958,0.9859,0.9827,0.7176
digitalart,0.8178,0.9802,0.7334,0.7262,0.9947,0.7868,0.8024,0.9845,0.9819,0.7042
meme,0.8051,0.982,0.7372,0.7123,0.9947,0.7622,0.7856,0.9869,0.9836,0.6872
indiedev,0.8268,0.9789,0.7322,0.7068,0.9947,0.7922,0.8155,0.9847,0.9798,0.7118
aiart,0.8374,0.9805,0.7294,0.7009,0.9955,0.8283,0.8155,0.9822,0.9828,0.6926
lol,0.7156,0.9819,0.7209,0.7198,0.9862,0.702,0.6959,0.986,0.9836,0.723
examripper,0.8041,0.9817,0.7217,0.6879,0.9945,0.7991,0.815,0.9821,0.9819,0.6933
instagood,0.8082,0.9816,0.7168,0.7136,0.9946,0.77,0.7951,0.9861,0.9839,0.7047
fypviral,0.8089,0.982,0.7116,0.7131,0.9948,0.8012,0.8086,0.983,0.9813,0.7221
icl,0.8194,0.98,0.7348,0.7237,0.9947,0.7615,0.8017,0.9876,0.9834,0.7085
vro,0.8101,0.9829,0.7245,0.7079,0.9951,0.7765,0.8017,0.9868,0.9827,0.714
feels,0.8373,0.9797,0.7197,0.731,0.9954,0.8104,0.8053,0.9835,0.9836,0.7087
bro,0.711,0.9817,0.7326,0.6909,0.9859,0.7026,0.7037,0.9879,0.9826,0.7322
unc,0.7096,0.9829,0.7277,0.7125,0.9842,0.7094,0.703,0.9889,0.9844,0.7049
huns,0.8308,0.9814,0.7163,0.7205,0.9954,0.798,0.8127,0.9854,0.9823,0.7037
egirl,0.8153,0.98,0.7235,0.7104,0.9945,0.7929,0.7968,0.9841,0.9824,0.7025
instagram,0.7942,0.9812,0.7358,0.7139,0.9939,0.755,0.7814,0.986,0.9841,0.7131
crypto,0.7785,0.9833,0.73,0.712,0.9938,0.7481,0.7822,0.9868,0.9829,0.7156
realnsfw,0.8141,0.982,0.7237,0.7289,0.9951,0.7993,0.8252,0.9836,0.9806,0.6953
spicysky,0.7993,0.9822,0.7051,0.6924,0.9944,0.7918,0.8035,0.9833,0.981,0.6954
instadaily,0.7868,0.9812,0.7177,0.708,0.9935,0.7889,0.7787,0.9813,0.9808,0.7212
foryou,0.825,0.9821,0.7082,0.709,0.9955,0.8144,0.8415,0.9825,0.9808,0.7094
bbc,0.8422,0.9827,0.7295,0.7098,0.9963,0.808,0.8292,0.9869,0.984,0.7006
btw,0.8197,0.98,0.7105,0.7105,0.9947,0.8114,0.7885,0.9815,0.9839,0.6911
reels,0.832,0.9797,0.7289,0.7141,0.9952,0.8029,0.8188,0.9839,0.983,0.7051
tiktok,0.8269,0.9807,0.715,0.7181,0.9951,0.8142,0.8147,0.983,0.983,0.7061
zot,0.8374,0.9818,0.729,0.7198,0.9959,0.7952,0.8402,0.9867,0.9825,0.7052
brainrot,0.8146,0.9804,0.7306,0.7167,0.9946,0.7757,0.7958,0.9859,0.9827,0.7176
vtuber,0.8178,0.9807,0.7204,0.6917,0.9948,0.799,0.8123,0.9842,0.9818,0.702
cryptocurrency,0.8188,0.9812,0.7256,0.7011,0.995,0.7985,0.814,0.984,0.9823,0.7062
fav,0.794,0.9831,0.7206,0.6843,0.9944,0.7549,0.7889,0.9872,0.9838,0.7079
pmo,0.8101,0.9817,0.7299,0.7218,0.9947,0.8018,0.801,0.9829,0.9824,0.723
kinda,0.815,0.9796,0.7306,0.6991,0.9943,0.7779,0.8068,0.9844,0.9823,0.7072
labubu,0.8194,0.9814,0.7271,0.6965,0.9949,0.8021,0.8112,0.9838,0.9825,0.7187
boi,0.8197,0.9808,0.7242,0.6991,0.995,0.8181,0.8019,0.9815,0.9832,0.7187
