word,HuggingFaceTB/SmolLM2-135M,Qwen/Qwen3-0.6B,gemini-1.5-flash,gemini-2.0-flash-lite,gemini-2.5-flash,gemini-2.5-pro,google/gemma-3-1b-it,gpt-3.5-turbo,gpt-4,gpt-4-turbo,gpt-4o,gpt-4o-mini,gpt2
aiart,2,2,2,2,2,2,2,2,2,2,2,2,2
alphas,2,2,2,1,1,1,1,2,2,2,2,2,2
artfight,2,2,2,2,2,2,2,2,2,2,2,2,2
ayo,2,1,1,1,1,1,1,1,1,1,1,1,2
backgrounds,2,2,2,2,2,2,2,2,2,2,2,2,2
backstabbing,4,3,3,3,3,3,3,3,3,3,3,3,3
bandwagon,3,2,2,2,2,2,2,2,2,2,2,2,2
bbc,2,1,1,1,1,1,1,1,1,1,1,1,2
blm,2,2,2,2,2,2,2,2,2,2,2,2,2
bluesky,3,3,2,2,2,2,2,3,3,3,3,3,3
boi,2,2,1,1,1,1,1,2,2,2,2,2,2
booksky,2,2,2,2,2,2,2,2,2,2,2,2,2
brainrot,2,2,2,2,2,2,2,2,2,2,2,2,2
breakingnews,2,2,2,2,2,2,2,2,2,2,2,2,2
bro,1,1,1,1,1,1,1,1,1,1,1,1,1
btw,2,2,1,1,1,1,1,2,2,2,2,2,2
clickbait,3,3,2,2,2,2,2,3,3,3,2,2,3
cooked,1,1,1,1,1,1,1,1,1,1,2,2,1
cosplay,2,2,1,2,2,2,2,2,2,2,2,2,2
crypto,2,1,1,1,1,1,1,1,1,1,1,1,2
cryptocurrency,3,2,2,2,2,2,2,2,2,2,2,2,3
dailyvlog,3,3,2,3,3,3,3,3,3,3,3,3,3
digitalart,2,2,2,2,2,2,2,2,2,2,2,2,2
dms,2,2,1,2,2,2,2,2,2,2,2,2,2
doja,2,2,2,2,2,2,2,2,2,2,2,2,2
egirl,2,2,2,2,2,2,2,2,2,2,2,2,2
emojis,3,2,2,2,2,2,2,2,2,2,2,2,3
examripper,3,2,3,3,3,3,3,2,2,2,3,3,4
facebook,1,1,1,1,1,1,1,1,1,1,1,1,1
fanart,2,2,1,2,2,2,2,2,2,2,2,2,2
faq,2,1,1,1,1,1,1,1,1,1,1,1,2
fav,2,1,1,1,1,1,1,1,1,1,1,1,2
feels,2,2,1,1,1,1,1,2,2,2,2,2,2
femboy,3,3,2,3,3,3,3,3,3,3,3,3,3
fortnite,3,2,1,2,2,2,2,2,2,2,2,2,3
foryou,3,3,2,3,3,3,3,3,3,3,3,3,3
furryart,3,3,2,3,3,3,3,3,3,3,3,3,3
fyp,2,2,2,1,1,1,1,2,2,2,2,2,2
fypage,3,3,2,2,2,2,2,3,3,3,3,3,3
fypviral,4,4,3,2,2,2,2,4,4,4,3,3,4
gamedev,3,3,2,3,3,3,3,3,3,3,2,2,3
genshin,3,2,2,2,2,2,2,2,2,2,2,2,3
gifs,2,2,1,1,1,1,1,2,2,2,2,2,2
google,1,1,1,1,1,1,1,1,1,1,1,1,1
goonsky,3,3,3,3,3,3,3,3,3,3,3,3,3
hashtags,2,1,1,2,2,2,2,1,1,1,1,1,2
huns,2,2,2,2,2,2,2,2,2,2,2,2,2
hype,2,2,1,1,1,1,1,2,2,2,2,2,2
icl,2,1,2,1,1,1,1,1,1,1,1,1,2
iirc,3,2,2,2,2,2,2,2,2,2,2,2,2
indiedev,3,3,2,3,3,3,3,3,3,3,3,3,3
instadaily,3,3,3,3,3,3,3,3,3,3,3,3,3
instagood,3,3,3,1,1,1,1,3,3,3,3,3,3
instagram,2,1,1,1,1,1,1,1,1,1,1,1,2
jorts,2,2,2,2,2,2,2,2,2,2,2,2,2
karmafarm,4,3,2,2,2,2,2,3,3,3,2,2,4
kinda,2,2,1,2,2,2,2,2,2,2,2,2,2
labubu,3,3,2,2,2,2,2,3,3,3,2,2,3
lgbtq,4,4,3,3,3,3,3,4,4,4,4,4,4
lol,2,1,1,1,1,1,1,1,1,1,1,1,1
